"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2535609,"DeShawn Shead","SEA","DB",29,5,6,22.379974326059,0,36.5451187335092,32.5269119345812,185,0.664815223552221,46,36.5451187335092,NA,57.6,7.3,3.87379503034798,16,1.39874839537869,-76.69490511939,888,-92.75,-67.1653462512002,-4.79343156996188,-5.796875,-4.19783414070002,NA,0,NA,1,NA
2555551,"LeShaun Sims","TEN","DB",NA,1,8,22.379974326059,0,36.5451187335092,32.5269119345812,185,1.44207886526125,46,36.5451187335092,NA,NA,NA,NA,16,1.39874839537869,-76.69490511939,888,-92.75,-67.1653462512002,-4.79343156996188,-5.796875,-4.19783414070002,NA,NA,NA,1,NA
100028,"Chargers","LAR","DST",NA,NA,9,97.7863876889849,95.91,153.117,33.5008825570647,22,1.96130159927033,15,57.207,220.2,16,4.9,8.85610461419329,16,6.11164923056155,-76.7715537095954,890,-6.56666666666668,-35.0205,-4.79822210684971,-0.410416666666667,-2.18878125,NA,1.1,NA,1,1
2555466,"Tyler Boyd","CIN","WR",23,1,6,113.357124876205,45.6507281553398,140.521228942221,35.881885352903,76,1.83146753725345,19,94.8705007868808,209.2,75.9,10.2,3.67432982535737,16,7.08482030476283,-77.1886631505008,891,-116.510662489675,-67.6757723676868,-4.8242914469063,-7.28191640560466,-4.22973577298042,NA,0.5,NA,1,70
2543494,"Dee Ford","KC","LB",26,3,10,43.2410036166365,36.4,48.2390214067278,6.89474368076834,104,0.365461121157317,32,11.8390214067278,NA,76.3,11.7,5.80592567429769,16,2.70256272603978,-77.2378335045473,892,-78.5004126547455,-77.4573652213107,-4.82736459403421,-4.9062757909216,-4.84108532633192,NA,NA,NA,1,NA
2495189,"Jeremy Kerley","SF","WR",29,6,11,113.188406505054,81.8752681559867,140.001062980583,25.4886905207793,77,3.62220230241435,19,58.1257948245959,227.4,83.4,11.8,3.67922434880998,16,7.07427540656586,-77.3573815216523,893,-80.2861224890277,-68.1959383293249,-4.83483634510327,-5.01788265556423,-4.2622461455828,NA,0.6667,NA,1,69
2506122,"Benjamin Watson","BAL","TE",37,13,10,84.1778931121235,54.363182441701,126.050058928104,28.9195823991347,32,1.30731437851158,14,71.6868764864035,210.9,29.1,6.7,3.84084917662461,16,5.26111831950772,-77.3945792453698,894,-86.7859383168895,-48.5003690728839,-4.83716120283561,-5.42412114480559,-3.03127306705524,NA,0.625,NA,1,21
2558001,"Charles Harris","MIA","LB",NA,0,11,43,43,43,NA,105,0.565086516074068,33,0,NA,NA,NA,NA,16,2.6875,-77.4788371211839,895,-71.9004126547455,-82.6963866280385,-4.84242732007399,-4.4937757909216,-5.16852416425241,NA,0,NA,1,NA
2552296,"Kyle Emanuel","LAC","LB",26,2,8,42.7510849909584,0,67.3897247706422,39.4930431615329,106,1.30481579068225,34,67.3897247706422,NA,NA,NA,NA,16,2.6719428119349,-77.7277521302254,896,-114.900412654746,-58.3066618573963,-4.85798450813909,-7.1812757909216,-3.64416636608727,NA,NA,NA,1,NA
2541135,"Cody Davis","LAR","DB",28,4,9,21.0503438789546,0,36.3952293577982,33.0925973595304,187,0.595976616231088,46,36.3952293577982,NA,NA,NA,NA,16,1.31564649243466,-78.0245355664944,897,-92.75,-67.3152356269113,-4.8765334729059,-5.796875,-4.20720222668196,NA,NA,NA,1,NA
2507817,"Rafael Bush","NO","DB",30,7,5,20.825447042641,0,36.0063914373089,32.7390439689371,188,0.798383768913343,46,36.0063914373089,NA,NA,NA,NA,16,1.30159044016506,-78.2494324028081,898,-92.75,-67.7040735474006,-4.8905895251755,-5.796875,-4.23150459671254,NA,NA,NA,1,NA
2540215,"Vance McDonald","SF","TE",27,4,11,83.2348862382881,57.433010961709,105.052477172344,24.61994574931,33,4.15179545643683,14,47.6194662106348,232.6,31.8,5.1,5.94575505257356,16,5.20218038989301,-78.3375861192052,899,-83.7161097968815,-69.4979508286446,-4.89609913245032,-5.23225686230509,-4.34362192679029,NA,0.5,NA,1,2
2555528,"Nick Vigil","CIN","LB",24,1,6,42.1187419768935,39.5,43.606775,3.60624458405139,107,1.78184376506402,34,4.106775,NA,NA,NA,NA,16,2.63242137355584,-78.3600951442904,900,-75.4004126547455,-82.0896116280385,-4.89750594651815,-4.7125257909216,-5.13060072675241,NA,NA,NA,1,NA
100003,"Bills","BUF","DST",NA,NA,6,95.9150521069325,91.6,120.987584097859,18.768341917858,23,0.496995922066148,16,29.3875840978593,231.5,20.1,4.5,6.29495683917395,16,5.99469075668328,-78.6428892916478,901,-10.8766666666667,-67.1499159021407,-4.91518058072799,-0.679791666666667,-4.19686974388379,NA,0.615,NA,1,7
100008,"Cowboys","DAL","DST",NA,NA,6,95.7351200724966,89.1,159.923746701847,35.0180580594051,24,2.17584050747621,17,70.823746701847,237.7,24.3,3,5.97683409248199,16,5.98344500453104,-78.8228213260837,902,-13.3766666666667,-28.213753298153,-4.92642633288023,-0.836041666666667,-1.76335958113456,NA,0.93,NA,1,9
2495339,"DaNorris Searcy","TEN","DB",29,6,8,20.083287482806,0,34.7232262996942,31.5723177799793,189,0.326100412654746,46,34.7232262996942,NA,NA,NA,NA,16,1.25520546767538,-78.991591962643,903,-92.75,-68.9872386850153,-4.93697449766519,-5.796875,-4.31170241781346,NA,NA,NA,1,NA
2533046,"Dwayne Allen","NE","TE",27,5,9,82.5062712289357,31.8621917107584,130.177370617284,45.8225268195282,34,7.21286596051058,14,98.3151789065256,214.7,29,5,3.68606647342193,16,5.15664195180848,-79.0662011285576,904,-109.286929047832,-44.3730573837044,-4.94163757053485,-6.8304330654895,-2.77331608648153,NA,0.68,NA,1,24
2533059,"Morris Claiborne","NYJ","DB",27,5,11,19.9708390646492,0,34.5288073394495,31.3955410846827,190,0.573486932599721,46,34.5288073394495,NA,NA,NA,NA,16,1.24817744154058,-79.1040403807998,905,-92.75,-69.1816576452599,-4.94400252379999,-5.796875,-4.32385360282875,NA,0,NA,1,NA
100032,"Redskins","WAS","DST",NA,NA,5,95.1009922972361,79.8,101.659593023256,9.31935779904177,25,5.03048028998641,18,21.8595930232558,229.2,24.4,3.2,2.9628443409636,16,5.94381201857725,-79.4569491013442,906,-22.6766666666667,-86.4779069767442,-4.96605931883401,-1.41729166666667,-5.40486918604651,NA,0.65,NA,1,21
2553500,"Bryce Callahan","CHI","DB",NA,NA,9,19.5435350756534,0,33.7900152905199,30.7237896425555,191,0.663445667125174,46,33.7900152905199,NA,NA,NA,NA,16,1.22147094222834,-79.5313443697957,907,-92.75,-69.9204496941896,-4.97070902311223,-5.796875,-4.37002810588685,NA,NA,NA,1,NA
2558163,"Alex Anzalone","NO","LB",23,0,5,40.7737964236589,0,70.4963149847095,64.0992297145605,108,1.6014862970766,34,70.4963149847095,NA,80,11.5,5.69586086392579,16,2.54836227647868,-79.705040697525,908,-114.900412654746,-55.200071643329,-4.98156504359531,-7.1812757909216,-3.45000447770806,NA,NA,NA,1,NA
2556735,"Ken Crawley","NO","DB",24,1,5,19.2511691884457,0,33.2845259938838,30.2641702347842,192,0.888342503438789,47,33.2845259938838,NA,NA,NA,NA,16,1.20319807427785,-79.8237102570034,909,-92.75,-70.4259389908257,-4.98898189106271,-5.796875,-4.40162118692661,NA,NA,NA,1,NA
2553631,"Zach Zenner","DET","RB",NA,NA,7,69.0999803915162,22.7270781893004,101.731004672481,40.8154566548913,73,5.92213354222996,19,79.0039264831804,240.1,75.2,7.4,2.80499043603132,16,4.31874877446976,-80.3488019096091,910,-91.0088245948306,-68.7110190101266,-5.02180011935057,-5.68805153717691,-4.29443868813291,NA,0.625,NA,1,54
2552570,"Craig Mager","LAC","DB",25,2,8,18.5090096286107,0,32.0013608562691,29.0974440458264,193,0.584731774415403,47,32.0013608562691,NA,NA,NA,NA,16,1.15681310178817,-80.5658698168383,911,-92.75,-71.7091041284404,-5.0353668635524,-5.796875,-4.48181900802752,NA,NA,NA,1,NA
2539319,"Alex Okafor","NO","LB",26,4,5,39.9,39.9,39.9,NA,109,1.5248191681736,35,0,NA,NA,NA,NA,16,2.49375,-80.5788371211839,912,-75.0004126547455,-85.7963866280385,-5.03617732007399,-4.6875257909216,-5.36227416425241,NA,NA,NA,1,NA
2552600,"Nelson Agholor","PHI","WR",24,2,10,109.86290817285,71.7591941747573,164.806230256466,39.6195184017834,78,1.32137631562132,19,93.0470360817084,187.4,71.7,12.7,4.36621855291065,16,6.86643176080312,-80.6828798538562,913,-90.4021964702571,-43.3907710534417,-5.04267999086601,-5.65013727939107,-2.71192319084011,NA,0.575,NA,1,44
2558157,"Ahkello Witherspoon","SF","DB",22,0,11,18.216643741403,0,31.495871559633,28.6378246380552,194,1.07950481430537,47,31.495871559633,NA,NA,NA,NA,16,1.13854023383769,-80.858235704046,914,-92.75,-72.2145934250765,-5.05363973150288,-5.796875,-4.51341208906728,NA,NA,NA,1,NA
2530515,"Chris Hogan","NE","WR",29,6,9,109.269500232429,71.6637252988438,138.675843048609,29.0499998029334,79,2.03083002217944,19,67.0121177497649,231,82.7,8.5,3.60263026550092,16,6.82934376452681,-81.276287794277,915,-90.4976653461705,-69.5211582612987,-5.07976798714231,-5.65610408413566,-4.34507239133117,NA,0.945,NA,1,75
2558067,"Marlon Humphrey","BAL","DB",21,0,10,17.6319119669876,0,30.4848929663609,27.7185858225127,195,1.19195323246217,47,30.4848929663609,NA,NA,NA,NA,16,1.10199449793673,-81.4429674784614,916,-92.75,-73.2255720183486,-5.09018546740384,-5.796875,-4.57659825114679,NA,0,NA,1,NA
2543869,"Devon Kennard","NYG","LB",26,3,8,38.4446202531646,0,60.6974934036939,35.5282108352479,110,0.682314374621335,35,60.6974934036939,NA,NA,NA,NA,16,2.40278876582278,-82.0342168680193,917,-114.900412654746,-64.9988932243446,-5.12713855425121,-7.1812757909216,-4.06243082652154,NA,NA,NA,1,NA
2504844,"James Harrison","PIT","LB",39,15,9,38.3057414104882,0,63.871498470948,36.629705014448,111,1.79598978149294,35,63.871498470948,NA,NA,NA,5.86877047790036,16,2.39410883815552,-82.1730957106956,918,-114.900412654746,-61.8248881570905,-5.13581848191848,-7.1812757909216,-3.86405550981816,NA,0,NA,1,NA
2499257,"Colin Jones","CAR","DB",30,6,11,16.6423658872077,0,28.774006116208,26.1629509039023,196,0.663445667125174,47,28.774006116208,NA,NA,NA,NA,16,1.04014786795048,-82.4325135582414,919,-92.75,-74.9364588685015,-5.15203209739008,-5.796875,-4.68352867928135,NA,NA,NA,1,NA
100014,"Colts","IND","DST",NA,NA,11,92.0175668328047,80.7,103.395700581395,12.0130872778686,26,4.60770276393293,19,22.6957005813954,215.7,27.7,3.1,3.15080101961956,16,5.75109792705029,-82.5403745657756,920,-21.7766666666667,-84.7417994186046,-5.15877341036097,-1.36104166666667,-5.29636246366279,NA,0.565,NA,1,18
2558066,"Curtis Samuel","CAR","WR",21,0,11,107.813563482028,1.37026063100137,154.134495115295,56.7732956543238,80,3.02496189485588,19,152.764234484294,220.7,80.5,11.1,5.5168922218354,16,6.73834771762675,-82.732224544678,921,-160.791130014013,-54.0625061946121,-5.17076403404238,-10.0494456258758,-3.37890663716326,NA,0.675,NA,1,21
2532794,"Robert Blanton","DAL","DB",28,5,6,16.2375515818432,0,28.0740978593272,25.5265548008344,197,0.719669876203575,47,28.0740978593272,NA,NA,NA,NA,16,1.0148469738652,-82.8373278636059,922,-92.75,-75.6363671253823,-5.17733299147537,-5.796875,-4.72727294533639,NA,NA,NA,1,NA
79852,"Rey Maualuga","MIA","LB",30,8,11,37.2188703465982,0,60.7761213720317,54.0936687607709,112,1.57818318565788,35,60.7761213720317,NA,NA,NA,NA,16,2.32617939666239,-83.2599667745856,923,-114.900412654746,-64.9202652560068,-5.2037479234116,-7.1812757909216,-4.05751657850043,NA,NA,NA,1,NA
2558136,"Fabian Moreau","WAS","DB",23,0,5,15.7202888583219,0,27.1797706422018,24.7133820024698,198,0.674690508940854,48,27.1797706422018,NA,NA,NA,NA,16,0.982518053645117,-83.3545905871272,924,-92.75,-76.5306943425077,-5.20966191169545,-5.796875,-4.78316839640673,NA,NA,NA,1,NA
2539237,"D.J. Hayden","DET","DB",27,4,7,15.3154745529574,0,26.4798623853211,24.0769858994019,199,0.899587345254469,48,26.4798623853211,NA,NA,NA,NA,16,0.957217159559835,-83.7594048924917,925,-92.75,-77.2306025993884,-5.23496280578073,-5.796875,-4.82691266246177,NA,NA,NA,1,NA
2558010,"John Ross","CIN","WR",NA,0,6,106.663776938471,10.7012345679012,145.734004616579,49.8341657080509,81,4.37947027427748,19,135.032770048678,181.8,69.1,12,5.11365071086626,16,6.66648605865445,-83.8820110882349,926,-151.460156077113,-62.4629966933282,-5.24262569301468,-9.46625975481957,-3.90393729333301,158.7,1.42,767.3,1,27
2558184,"Damontae Kazee","ATL","DB",24,0,5,14.7757221458047,0,25.5466513761468,23.2284577619781,200,1.36062585969739,48,25.5466513761468,NA,NA,NA,NA,16,0.923482634112792,-84.2991572996444,927,-92.75,-78.1638136085627,-5.26869733122777,-5.796875,-4.88523835053517,NA,0,NA,1,NA
2550262,"Joe Thomas","GB","LB",NA,NA,8,35.8006329113924,0,56.9779816513761,33.1341942090302,113,0.765295586658745,35,56.9779816513761,NA,NA,NA,NA,16,2.23753955696203,-84.6782042097915,928,-114.900412654746,-68.7184049766624,-5.29238776311197,-7.1812757909216,-4.2949003110414,NA,0,NA,1,NA
2555256,"Jordan Jenkins","NYJ","LB",23,1,11,35.4807414104882,0,55.7373614775726,32.7686500370359,114,1.37473627655579,35,55.7373614775726,NA,NA,NA,NA,16,2.21754633815552,-84.9980957106956,929,-114.900412654746,-69.9590251504659,-5.31238098191848,-7.1812757909216,-4.37243907190412,NA,NA,NA,1,NA
2555549,"Kevon Seymour","BUF","DB",24,1,6,14.0560522696011,0,24.302370030581,22.0970869120796,201,1.39436038514443,48,24.302370030581,NA,NA,NA,NA,16,0.878503266850069,-85.018827175848,930,-92.75,-79.4080949541284,-5.3136766984905,-5.796875,-4.96300593463303,NA,NA,NA,1,NA
496828,"Derrick Morgan","TEN","LB",28,7,8,34.5899332389791,0,54.5028747917672,31.9557098029991,115,1.07066687643489,35,54.5028747917672,NA,71,7,3.90542800083693,16,2.16187082743619,-85.8889038822048,931,-114.900412654746,-71.1935118362713,-5.3680564926378,-7.1812757909216,-4.44959448976696,NA,NA,NA,1,NA
2550405,"Erik Swoope","IND","TE",25,3,11,75.6599103347668,52.3716075641322,97.9830110151598,22.6698077606511,35,3.0939153489002,15,45.6114034510276,250.4,34.3,5.2,3.59935925055994,16,4.72874439592293,-85.9125620227265,932,-88.7775131944583,-76.5674169858286,-5.3695351264204,-5.54859457465364,-4.78546356161429,NA,0.5,NA,1,25
2555461,"Wendell Smallwood","PHI","RB",23,1,10,63.3455219602404,10.6664563106796,94.9557115743094,33.4169786480297,74,0.694342014419306,19,84.2892552636298,228.7,70.8,10.2,3.63547631941028,16,3.95909512251503,-86.1032603408849,933,-103.069446473451,-75.486312108298,-5.38145377130531,-6.44184040459071,-4.71789450676862,154.2,0.725,778.8,1,41
2495170,"Davon House","GB","DB",28,6,8,12.7741403026135,0,22.0859938837921,20.0818325856979,202,0.303610729023385,49,22.0859938837921,NA,NA,NA,NA,16,0.798383768913343,-86.3007391428356,934,-92.75,-81.6244711009174,-5.39379619642722,-5.796875,-5.10152944380734,NA,0,NA,1,NA
100022,"Saints","NO","DST",NA,NA,5,88.1234571816946,73.4,102.090293604651,14.5408755878572,27,2.82210693248754,20,28.6902936046512,249.7,29,2.8,2.99338112736787,16,5.50771607385591,-86.4344842168857,935,-29.0766666666667,-86.0472063953488,-5.40215526355535,-1.81729166666667,-5.3779503997093,NA,0.775,NA,1,19
2550658,"Branden Oliver","LAC","RB",26,3,8,63.0101717383321,43.9153160297864,75.5175539530923,15.3009612451408,75,2.48900364376242,19,31.6022379233059,247.1,76.4,9.8,3.53120276395149,16,3.93813573364576,-86.4386105627932,936,-69.8205867543446,-94.9244697295151,-5.40241316017458,-4.36378667214654,-5.9327793580947,NA,0.5,NA,1,NA
2533332,"Ron Brooks","PHI","DB",29,5,10,12.5492434662999,0,21.6971559633028,19.7282791951047,203,0.337345254470426,49,21.6971559633028,NA,NA,NA,NA,16,0.784327716643741,-86.5256359791492,937,-92.75,-82.0133090214067,-5.40785224869683,-5.796875,-5.12583181383792,NA,NA,NA,1,NA
2541316,"Ryan Griffin","HOU","TE",27,4,7,74.9269002020834,56.0108951991818,87.9193900191197,12.9437681209143,36,6.32660603665555,15,31.9084948199379,260,39,6.3,4.11150489855464,16,4.68293126263021,-86.6455721554099,938,-85.1382255594086,-86.6310379818686,-5.41534825971312,-5.32113909746304,-5.41443987386679,NA,0.5,NA,1,12
2555178,"Maurice Canady","BAL","DB",23,1,10,12.3918156808803,0,21.4249694189602,19.4807918216894,204,0.550997248968363,49,21.4249694189602,NA,NA,NA,NA,16,0.774488480055021,-86.6830637645687,939,-92.75,-82.2854955657492,-5.41769148528555,-5.796875,-5.14284347285933,NA,NA,NA,1,NA
2508132,"J.T. Thomas","NYG","LB",29,6,8,33.6220770288858,0,58.1312691131498,52.8562318936944,116,0.21965840320771,35,58.1312691131498,NA,NA,NA,NA,16,2.10137981430536,-86.856760092298,940,-114.900412654746,-67.5651175148887,-5.42854750576863,-7.1812757909216,-4.22281984468054,NA,NA,NA,1,NA
2532878,"Leonard Johnson","BUF","DB",27,5,6,12.0319807427785,0,20.8028287461774,18.9151063967401,205,0.51726272352132,49,20.8028287461774,NA,NA,NA,NA,16,0.751998796423659,-87.0428987026705,941,-92.75,-82.9076362385321,-5.44018116891691,-5.796875,-5.18172726490826,NA,NA,NA,1,NA
2555166,"Joe Schobert","CLE","LB",NA,1,9,33.4164556962025,0,54.4397889182058,31.4302336568996,117,0.357392397379222,35,54.4397889182058,NA,NA,NA,NA,16,2.08852848101266,-87.0623814249813,942,-114.900412654746,-71.2565977098327,-5.44139883906133,-7.1812757909216,-4.45353735686454,NA,NA,NA,1,NA
2539277,"Manti Teo","NO","LB",26,4,5,33.3883815551537,0,63.8458839050132,45.1041032060322,118,1.20201659924425,35,63.8458839050132,NA,NA,NA,NA,16,2.08677384719711,-87.0904555660302,943,-114.900412654746,-61.8505027230253,-5.44315347287688,-7.1812757909216,-3.86565642018908,NA,0,NA,1,NA
2558850,"Donnel Pumphrey","PHI","RB",23,0,10,62.2921881533101,18.1887804878049,84.83331,34.1579671640388,76,4.23586186753838,20,66.6445295121951,254.7,78.8,8.5,4.13256739606663,16,3.89326175958188,-87.1565941478152,944,-95.5471222963261,-85.6087136826074,-5.44728713423845,-5.97169514352038,-5.35054460516297,NA,1.25,NA,1,32
494309,"Darrell Stuckey","FA","DB",30,7,NA,11.6496561210454,0,20.1418042813456,18.3140656327316,206,0.775894085281982,49,20.1418042813456,NA,NA,NA,NA,16,0.728103507565337,-87.4252233244037,945,-92.75,-83.5686607033639,-5.46407645777523,-5.796875,-5.22304129396024,NA,NA,NA,1,NA
2550597,"Seth Roberts","OAK","WR",NA,NA,10,102.913426235873,92.4873926905742,115.343465843397,12.8629459640844,82,1.62217709299485,20,22.8560731528233,236.8,93,11.2,4.4767510162977,16,6.43208913974207,-87.6323617908329,946,-69.6739979544402,-92.8535354665099,-5.47702261192705,-4.35462487215251,-5.80334596665687,NA,0.5,NA,1,43
2532786,"Antonio Allen","FA","DB",29,5,NA,11.3797799174691,0,19.6751987767584,17.8898015640196,207,1.2931568088033,49,19.6751987767584,NA,NA,NA,NA,16,0.711236244841816,-87.69509952798,947,-92.75,-84.0352662079511,-5.48094372049875,-5.796875,-5.25220413799694,NA,NA,NA,1,NA
2541431,"Kemal Ishmael","ATL","LB",26,4,5,32.7297450424929,4.6,47.238944591029,37.0523953341751,119,1.33957481578884,36,42.638944591029,NA,NA,NA,NA,16,2.04560906515581,-87.7490920786909,948,-110.300412654746,-78.4574420370095,-5.48431825491818,-6.8937757909216,-4.90359012731309,NA,NA,NA,1,NA
100029,"49ers","SF","DST",NA,NA,11,86.6962709560489,69.7,97.2032296511628,12.547280122507,28,3.21718622564566,20,27.5032296511628,NA,29.8,2.3,1.92488854769412,16,5.41851693475306,-87.8616704425313,949,-32.7766666666667,-90.9342703488372,-5.49135440265821,-2.04854166666667,-5.68339189680232,NA,0.57,NA,1,25
2533542,"Josh Robinson","TB","DB",26,5,11,10.3677441540578,0,17.9254281345566,16.2988113063499,208,1.07950481430536,50,17.9254281345566,NA,NA,NA,NA,16,0.647984009628611,-88.7071352913913,950,-92.75,-85.7850368501529,-5.54419595571196,-5.796875,-5.36156480313456,NA,NA,NA,1,NA
2507644,"Ramon Humber","BUF","LB",30,8,6,31.642984869326,0,54.709495412844,49.7449620564736,120,0.636694057393417,37,54.709495412844,NA,NA,NA,NA,16,1.97768655433287,-88.8358522518579,951,-114.900412654746,-70.9868912151945,-5.55224076574112,-7.1812757909216,-4.43668070094965,NA,NA,NA,1,NA
2539964,"Marquise Goodwin","SF","WR",27,4,11,101.655187092514,89.8950480879595,115.437822130866,17.986655227284,83,1.33072519600344,20,25.5427740429065,234.3,90.4,13,3.91214223766612,16,6.35344919328213,-88.8906009341919,952,-72.2663425570549,-92.7591791790415,-5.555662558387,-4.51664640981593,-5.79744869869009,NA,1.1,NA,1,57
2539300,"Leon McFadden","DAL","DB",27,4,6,9.80550206327373,0,16.9533333333333,15.4149278298667,209,1.86664374140303,50,16.9533333333333,NA,NA,NA,NA,16,0.612843878954608,-89.2693773821753,953,-92.75,-86.7571316513762,-5.57933608638596,-5.796875,-5.42232072821101,NA,NA,NA,1,NA
2532940,"Keenan Robinson","NYG","LB",28,5,8,31.1373555840822,0,50.845382585752,45.254833995939,121,0.451737062127382,37,50.845382585752,NA,NA,NA,3.95579368790337,16,1.94608472400513,-89.3414815371017,954,-114.900412654746,-74.8510040422865,-5.58384259606886,-7.1812757909216,-4.67818775264291,NA,NA,NA,1,NA
2555288,"Nick Kwiatkoski","CHI","LB",24,1,9,30.875226039783,0,50.0817941952507,28.9285162776648,122,0.501994497936728,37,50.0817941952507,NA,NA,NA,NA,16,1.92970162748644,-89.6036110814009,955,-114.900412654746,-75.6145924327878,-5.60022569258755,-7.1812757909216,-4.72591202704924,NA,NA,NA,1,NA
2532790,"Travis Benjamin","LAC","WR",28,5,8,100.927311193243,84.9858681559867,113.862232093779,14.6474803597305,84,1.40878821606259,20,28.8763639377923,238.2,85,9.6,3.90290802670982,16,6.30795694957766,-89.6184768334635,956,-77.1755224890277,-94.3347692161284,-5.60115480209147,-4.82347015556423,-5.89592307600802,NA,0.525,NA,1,59
2539978,"Jon Bostic","IND","LB",26,4,11,30.4960110041265,0,52.7264220183486,47.9418397644479,123,0.393863626188029,37,52.7264220183486,NA,NA,NA,NA,16,1.90600068775791,-89.9828261170573,957,-114.900412654746,-72.9699646096899,-5.62392663231608,-7.1812757909216,-4.56062278810562,NA,NA,NA,1,NA
2495201,"Pernell McPhee","CHI","LB",29,6,9,30.250452079566,0,47.9853211009174,27.9740955709149,124,0.459109403254974,37,47.9853211009174,NA,NA,NA,NA,16,1.89065325497288,-90.2283850416179,958,-114.900412654746,-77.7110655271211,-5.63927406510112,-7.1812757909216,-4.85694159544507,NA,NA,NA,1,NA
2543477,"Blake Bortles","JAC","QB",26,3,8,225.553665279961,106.7684670194,291.009898799411,68.8726847270768,25,16.6820197792253,13,184.241431780011,168.5,23.8,4.6,5.75713037577223,16,14.0971040799976,-90.2560294674105,959,-150.442366313933,-44.4076401641786,-5.64100184171316,-9.40264789462081,-2.77547751026116,NA,0.7,NA,1,16
2540291,"Kayvon Webster","LAR","DB",26,4,9,8.77097661623109,0,15.1646788990826,13.7885822331377,210,2.97988308115543,50,15.1646788990826,NA,NA,NA,NA,16,0.548186038514443,-90.303902829218,960,-92.75,-88.5457860856269,-5.64399392682612,-5.796875,-5.53411163035168,NA,NA,NA,1,NA
2556119,"Elandon Roberts","NE","LB",23,1,9,29.953842676311,0,51.5770712401055,30.6801784051959,125,0.411754068716096,37,51.5770712401055,NA,65,18.1,8.32182906312277,16,1.87211516726944,-90.5249944448728,961,-114.900412654746,-74.119315387933,-5.65781215280455,-7.1812757909216,-4.63245721174581,NA,NA,NA,1,NA
100005,"Bears","CHI","DST",NA,NA,9,83.9064295423652,68,100.659119186047,13.7498080398152,29,2.1687403715451,21,32.6591191860465,205,26.6,3.4,3.86210634643849,16,5.24415184639783,-90.6515118562151,962,-34.4766666666667,-87.4783808139535,-5.66571949101344,-2.15479166666667,-5.46739880087209,NA,0.58,NA,1,16
2552379,"Jeremy Langford","CHI","RB",26,2,9,58.7501480358293,8.59470174407211,87.3754187185431,38.5362953571134,77,1.79178277294345,20,78.780716974471,256.3,81.1,8.4,3.99236420872105,16,3.67188425223933,-90.698634265296,963,-105.141201040059,-83.0666049640643,-5.668664641581,-6.57132506500368,-5.19166281025402,NA,1.115,NA,1,35
